id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
117;21J;7155981;600281;Guairá;Paso Yobai;;Arroyo Hu - Lote 9;Pueblos Originarios;20;GER.COM;Representante. Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
107;21J;7284256;624665;Canindeyú;Yasy Kañy;;Tekojoja;Pueblos Originarios;20;Grupo V.P.S.A.;Representante: Lic.Edgar Villalba Piñeiro, Asuncion, Paraguay, Kubischeck N°496 Esq. Cerro Cora.;No corresponde;;No corresponde;;Paralizado;45%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
109;21J;7300000;601689;Canindeyú;Yasy Kañy;;Caninde;Pueblos Originarios;20;Grupo V.P.S.A.;Representante: Lic.Edgar Villalba Piñeiro, Asuncion, Paraguay, Kubischeck N°496 Esq. Cerro Cora.;No corresponde;;No corresponde;;Paralizado;45%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
110;21J;7284256;624665;Canindeyú;Yasy Kañy;;Yovuy - Yasy Cañy;Pueblos Originarios;10;Grupo V.P.S.A.;Representante: Lic.Edgar Villalba Piñeiro, Asuncion, Paraguay, Kubischeck N°496 Esq. Cerro Cora.;No corresponde;;No corresponde;;Paralizado;45%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
108;21J;7322774;635933;Canindeyú;Ypejhu;;Ka´aguy Poty  -Ypehu;Pueblos Originarios;20;Grupo V.P.S.A.;Representante: Lic.Edgar Villalba Piñeiro, Asuncion, Paraguay, Kubischeck N°496 Esq. Cerro Cora.;No corresponde;;No corresponde;;Paralizado;45%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
84;21K;7670976;409330;Alto Paraguay;Fuerte Olimpo;;Santa Teresita;Pueblos Originarios;20;Ing. Lucio Cabañas;Teléfono: 511-466 Veteranos de la Guerra del Chaco 472 c/ Araucanos;No corresponde;;No corresponde;;Paralizado;0%;011/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
113;21J;7313423;640117;Canindeyú;Curuguaty;;Mytuy Curuguaty (Lote 6);Pueblos Originarios;20;J.N. Comercial e Industria;Reppresentante: Sr. Cesar L. Valdez B. ;No corresponde;;No corresponde;;Paralizado;55%;005/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
112;21J;7333751;641131;Canindeyú;Villa Ygatymi;;Ita Poty - Villa Ygatimi (Lote 5);Pueblos Originarios;32;J.N. Comercial e Industria;Reppresentante: Sr. Cesar L. Valdez B. ;No corresponde;;No corresponde;;Paralizado;54%;005/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
111;21J;7283828;610028;Canindeyú;Yasy Kañy;;Ybyý Miri - Yasy cañy (Lote 4);Pueblos Originarios;20;J.N. Comercial e Industria;Reppresentante: Sr. Cesar L. Valdez B. ;No corresponde;;No corresponde;;Paralizado;43%;005/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
114;21J;7284665;624840;Canindeyú;Yasy Kañy;;Vy'a renda- Yasy Kañy (Lote 7);Pueblos Originarios;22;J.N. Comercial e Industria;Reppresentante: Sr. Cesar L. Valdez B. ;No corresponde;;No corresponde;;Paralizado;23%;005/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
131;21J;7283488;576228;San Pedro;Yrybucuá;;Yrybycua - la palomita;Pueblos Originarios;22;J.N. Comercial e Industria;Reppresentante: Sr. Cesar L. Valdez B. ;No corresponde;;No corresponde;;Paralizado;41%;005/12;;;;;;El 9/02/15 se firmó el Convenio Modificatorio para la reactivación de la obra, pero la empresa no cumplió con la presentación de pólizas necesarias para el inicio efectivo. Actualmente en proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
85;21K;7758976;378545;Alto Paraguay;Bahía Negra;Puerto Diana;Puerto Diana;Pueblos Originarios;20;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;10%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
86;21K;7752436;384143;Alto Paraguay;Bahía Negra;Puerto Helena;Puerto Helena;Pueblos Originarios;10;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;10%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
87;21K;7773095;377113;Alto Paraguay;Bahía Negra;Puerto Caballo;Puerto Caballo;Pueblos Originarios;16;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;0%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
89;20K;7561286;749509;Boquerón;Mariscal Estigarribia;;Santa Teresita - Mcal.Estigarribia;Pueblos Originarios;20;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;95%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
88;21K;7497906;211537;Boquerón;Tte.1º Manuel Irala Fernandez;Jerico;Jerico;Pueblos Originarios;30;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;95%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
130;20K;7390295;746611;Presidente Hayes;Tte. Esteban Martinez;Cacique Sapo;Cacique Sapo 2° etapa;Pueblos Originarios;12;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia. ;No corresponde;;No corresponde;;Paralizado;35%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
132;21J;7336213;491420;San Pedro;San Pedro;;Acispe - San Pedro;Pueblos Originarios;36;J.R. Constructora;Representante: Arq. Juan Rodríguez Lezcano. Asunción, Paraguay, Pitiantuta entre Amistad y Concordia.;No corresponde;;No corresponde;;Paralizado;90%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación. Esta ubicación geográfica es del distrito de San Pedro del Ycuamandyju, no de la obra en particular.
96;21J;7191194;599996;Caaguazú;Caaguazu;;Joyvi-Caaguazu;Pueblos Originarios;25;VIGA Construcciones;;No corresponde;;No corresponde;;Paralizado;15%;009/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
133;21J;7352437;572144;San Pedro;Gral. Francisco I. Resquin;;Tapyi Cue- Gral. Resquín - LOTE 3;Pueblos Originarios;15;WM Construcciones Civiles;Representante: Walter Manuel Molinas Mascareño, Telef.(021) 302 618 Crovato N°1939;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
134;21J;7352437;572144;San Pedro;Gral. Francisco I. Resquin;;Ko'e Poty-General Resquín - Lote2;Pueblos Originarios;20;WM Construcciones Civiles;Representante: Walter Manuel Molinas Mascareño, Telef.(021) 302 618 Crovato N°1939;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
135;21J;7287927;587831;San Pedro;Yrybucuá;Y'apy Santa Isabel;Y'apy Santa Isabel-Yrybycua - Lote 4;Pueblos Originarios;25;WM Construcciones Civiles;Representante: Walter Manuel Molinas Mascareño, Telef.(021) 302 618 Crovato N°1939;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
20;21J;7260959;623679;Caaguazú;Yhú; ;Sidepar 7000 (Col. Nueva Esperanza);Sembrando Oportunidades;140;CARAGUATAY S.A.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;106-14;INDERT;;A definir según contrato;A definir según contrato;
37;21J;7218747;694218;Alto Paraná;Itakyry;;Acaray Costa;Sembrando Oportunidades;130;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
39;21J;7166084;711936;Alto Paraná;Minga Guazú;;21 de setiembre;Sembrando Oportunidades;100;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
38;21J;7252459;720149;Alto Paraná;Minga Porá;;Vy´a Renda (Lote 9);Sembrando Oportunidades;140;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
28;21J;7159892;672614;Alto Paraná;San Cristóbal;;1º de Mayo del Guembety;Sembrando Oportunidades;80;Grupo V.P. S.A.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;108-14;INDERT;;A definir según contrato;A definir según contrato;
40;21J;7157186;707584;Alto Paraná;Tavapy;;Tavapy II;Sembrando Oportunidades;230;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
8;21K;7530076;545957;Amambay;Bella Vista;;Nueva Esperanza;Sembrando Oportunidades;80;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
9;21K;7502846;604789;Amambay;Pedro Juan Caballero;;María Auxiliadora;Sembrando Oportunidades;40;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
10;21K;7501391;588205;Amambay;Pedro Juan Caballero;;Santa Clara;Sembrando Oportunidades;100;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
36;21J;7222145;568544;Caaguazú;Cecilio Báez;;San Agustin (Simon Bolivar);Sembrando Oportunidades;130;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
18;21J;7096157;639903;Caazapá;Tavai;;7 de Diciembre;Sembrando Oportunidades;160;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
16;21J;7328316;594613;Canindeyú;Curuguaty;;Maracana;Sembrando Oportunidades;130;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
35;21J;7275443;629109;Canindeyú;Curuguaty;;Araujo Cué (Col. Santa Rosa mí);Sembrando Oportunidades;200;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
15;21J;7338585;623275;Canindeyú;Villa Ygatymi;;Marqueti (Ko´e Porá);Sembrando Oportunidades;160;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
34;21J;7278481;621079;Canindeyú;Yasy Kañy;;Ex Acepar (Colonia San Juan);Sembrando Oportunidades;180;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
33;21J;7311575;675575;Canindeyú;Ybypytá;;Britez Cué (Ybyrarobana);Sembrando Oportunidades;200;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
12;21K;7412324;538095;Concepción;Azotey;;Curuzú de Hierro;Sembrando Oportunidades;280;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
11;21K;7534038;512987;Concepción;Sargento José Félix López;;Norte Pyahu;Sembrando Oportunidades;130;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
21;21J;7082747;715076;Itapúa;Carlos A. López;;Santa Isabel;Sembrando Oportunidades;80;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
22;21J;7042417;695754;Itapúa;Yatytay;;San Gerónimo;Sembrando Oportunidades;70;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
19;21J;7045304;523799;Misiones;Santa Rosa;;Ka'atygue;Sembrando Oportunidades;40;Pilar Constructora;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;107-14;INDERT;;A definir según contrato;A definir según contrato;
30;21J;7310541;551772;San Pedro;Guayaibí;;Toro Pirú II;Sembrando Oportunidades;160;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
29;21J;7318716;573139;San Pedro;Liberación;;Arroyo Morotí;Sembrando Oportunidades;240;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
24;21K;7352839;536633;San Pedro;Lima;;Paso Tuna;Sembrando Oportunidades;140;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
23;21J;7336813;498680;San Pedro;San Pedro del Ycuamandyju;;Liz Expedita (Tape Ka'aguy);Sembrando Oportunidades;100;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
25;21K;7368634;594467;San Pedro;Santa Rosa del Aguaray;;Yaguarete Forest;Sembrando Oportunidades;400;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;08/2014;En licitación;INDERT;;A definir según contrato;A definir según contrato;
26;21K;7399373;520716;San Pedro;Tacuatí;;Tacuati Poty;Sembrando Oportunidades;120;Ing. Antonio Cabrera Burgos;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;105-14;INDERT;;A definir según contrato;A definir según contrato;
31;21J;7288861;582315;San Pedro;Yrybucuá;;Vy`a Renda;Sembrando Oportunidades;160;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
32;21J;7286260;575990;San Pedro;Yrybucuá;;Aleman Cué;Sembrando Oportunidades;110;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;001/14;En licitación;INDERT;;A definir según contrato;A definir según contrato;
13;21K;7430293;530716;Concepción;Horqueta;;Arroyito;Sembrando Oportunidades;200;EQUIPAC S.R.L.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;104-14;INDERT;;A definir según contrato;A definir según contrato;
27;21J;7155651;612611;Guairá;Paso Yobai;;Silvera Cué;Sembrando Oportunidades;60;Grupo V.P. S.A.;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;108-14;INDERT;;A definir según contrato;A definir según contrato;
14;21K;7422902;514360;Concepción;Horqueta;;Alemán Cué (Oro Verde);Sembrando Oportunidades;80;Ing. Antonio Cabrera Burgos;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;105-14;INDERT;;A definir según contrato;A definir según contrato;
17;21J;7087908;532229;Caazapá;Bertoni;;Maria Auxiliadora;Sembrando Oportunidades;80;Pilar Constructora;;No corresponde;;No corresponde;;En ejecución;Inicio de obra;08/2014;107-14;INDERT;;A definir según contrato;A definir según contrato;
149;21J;7116837;551394;Guairá;Iturbe;;Iturbe;Viviendas Económicas;50;AGROMAQ Insumos y Máquinas;Representante: Sr. Ronald Hernan Guerrero, San Lorenzo, Paraguay, Gral Caballero 1079 casi Buenos Aires;No corresponde;;No corresponde;;Paralizado;89%;003/11;;;;;;En proceso la elaboración del convenio modificatorio para la reactivación de la obra.
139;21J;7183482;461984;Central;Ita;;Ita - B° Caaguazú;Viviendas Económicas;22;C3 Ingeniería S.A.;Representante: Ing. Carlos Cañisa y Arq. Juan Segalas, Fernando de la Mora, Paraguay,San Blas N°2758 casi Herminio Gimenez ;No corresponde;;No corresponde;;Paralizado;56%;004/10;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
152;21J;7337740;493512;San Pedro;San Pedro del Ycuamandyju;;San Pedro del Ycuamandiyú;Viviendas Económicas;60;CIVIALPAR Ingeniería;Representante: Ing. Felix Benitez ,Indio Francisco N°671 casi Bartolome de las Casas Telef:(021)550 308 ;No corresponde;;No corresponde;;Paralizado;20%;019/11;;;;;;En análisis. El caso se encuentra judicializado.
140;21J;7209548;452066;Central;Luque;;Mora Cue - Luque;Viviendas Económicas;60;Consorcio Arq. Celso Moreno - Ing. Fernando Moreno;Representante: Ing. Fernando Moreno, Asuncion, Paraguay, Ingavi N°3020 y 24 de Mayo Telef:(021) 301 817;No corresponde;;No corresponde;;En ejecución;99%;019/11;;;;;;
141;21J;7220793;450817;Central;Limpio;;Rincón del Peñón;Viviendas Económicas;60;Consorcio PC;Representante: Cecilia Hortensia Guanes, Asuncion,Paraguay, Dr. Carlos Diaz de Leon;No corresponde;;No corresponde;;Paralizado;70%;019/11;;;;;;En reactivación. En verificación conjunta para elaboración de convenio modificatorio. 
137;21J;7180390;731511;Alto Paraná;Ciudad del Este;;Ciudad del Este;Viviendas Económicas;150;Constructora El Progreso;Representante: Sr. Agustin Barreto Fidavel y Arnaldo Barreto, Alto Parana, Paraguay .Juan Leon Mallorquin, telef:(0675) 265 590;No corresponde;;No corresponde;;Paralizado;70%;003/11;;;;;;En reactivación - Se aguarda la transferencia del terreno a nombre de la Senavitat para el levantamiento de rescisión de contrato que permita la firma del Convenio Modificatorio para la terminación de las viviendas.
136;21J;7169693;735334;Alto Paraná;Presidente Franco;;Presidente Franco;Viviendas Económicas;100;Constructora El Progreso;Representante: Sr. Agustin Barreto Fidavel y Arnaldo Barreto, Alto Parana, Paraguay .Juan Leon Mallorquin, telef:(0675)265 590;No corresponde;;No corresponde;;En ejecución;Sin datos;003/11;;;;;;
61;21J;7188800;555312;Caaguazú;Coronel Oviedo;Coronel Oviedo;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;Constructora La Fortaleza;Representante: Andres Torales Florentin;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
142;21J;7188880;445921;Central;Ñemby;;Duplex Ñemby;Viviendas Económicas;30;Constructora Pereira Thalmann;Representante: Ing.  Enrique Pereira San Lorenzo, Paraguay, Victor Caceres casi Pindolo 409;No corresponde;;No corresponde;;Paralizado;93%;014/11;;;;;;En reactivación. La empresa debe entregar los documentos municipales de aprobación para el reinicio de las obras.
143;21J;7215115;446608;Central;Mariano Roque Alonso;;M.R. Alonso;Viviendas Económicas;60;Constructora Técnica Paraguaya S.R.L. - COTEP S.R.L.;Representante: Ing. Julio Cesar Roman, Asuncion, Paraguay, Padre Marcelino Nouts N°861 Telef:(021) 201 728;No corresponde;;No corresponde;;Paralizado;17%;019/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
58;21J;7175693;739529;Alto Paraná;Ciudad del Este;Ciudad del Este;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
59;21J;7336166;773137;Canindeyú;Salto del Guairá;Salto del Guairá;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
55;21J;7199491;445703;Central;Fernando de la Mora;Fernando de la Mora;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
57;21J;7196617;438581;Central;Lambaré;Lambaré;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
52;21J;7211447;446301;Central;Mariano Roque Alonso;Mariano Roque Alonso;Construccion de 5 bloques de 8 Departamentos cada uno;Viviendas Económicas;40;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
54;21J;7197308;447664;Central;San Lorenzo;San Lorenzo;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
56;21J;7192582;440921;Central;Villa Elisa;Villa Elisa;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;En proceso licitatorio;;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
7;21J;7173540;470706;Paraguarí;Yaguarón;Yaguarón;Mbaritu;Viviendas Económicas;75;En proceso licitatorio;;No corresponde;;No corresponde;;En ejecución;20%;03/14;En licitación;;;A definir según contrato;A definir según contrato;Obra paralizada a ser reactivada mediante esta licitación.
144;21J;7216238;450740;Central;Limpio;;Bloque I - Limpio;Viviendas Económicas;8;HS Empresa de Construcciones;Representante: Hugo Sanabria, San Lorenzo, Paraguay,  Tte Benitez casi España Telef:(021)582 212;No corresponde;;No corresponde;;Paralizado;0%;014/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
145;21J;7215046;446586;Central;Mariano Roque Alonso;;Duplex M.R. Alonso;Viviendas Económicas;30;Ing. Enrique Parisi;Representante:  Ing. Enrique Parisi, Asuncion, Paraguay, Senador Lonh N°464 casi Bertoni Telef:(021) 614 550;No corresponde;;No corresponde;;Paralizado;38%;014/11;;;;;;En análisis. Fue rescindido el contrato, presentó reconsideración, se está analizando el caso jurídicamente).
146;21J;7189843;442990;Central;San Antonio;;Duplex La Merced;Viviendas Económicas;7;Ing. Gustavo Frutos;Representante: Ing. Gustavo Frutos, Lambare, Paraguay, Avda Hernan Cortes N°781 casi Yvyrapyta y San Mateo Telef:(021)426 305;No corresponde;;No corresponde;;Culminada;100%;006/10;;;;;;
147;21J;7203934;450581;Central;Luque;;Edificio Luque-Terminación;Viviendas Económicas;14;Ing. Julio Antonio Galiano Morán;Representante:Ing. Julio Galeano Roman, Asuncion, Paraguay, Avda Santisima Trinidad N|1565 casi Kuarajhy;No corresponde;;No corresponde;;En ejecución;35%;013/12;;;;;;
138;21J;7183695;558756;Caaguazú;Coronel Oviedo;;Colonia Yovyi 2 - Cnel Oviedo;Viviendas Económicas;60;M & M Construcciones;Representante: Sr. Milciades Martinez, Coronel Oviedo, Paraguay, Nanawa casi Fulgencio Yegros, Telef:(0521) 200 630;No corresponde;;No corresponde;;Paralizado;51%;019/11;;;;;;Se paralizó la obra por invasión del inmueble, se instauró un proceso penal que está pendiente de resolucion.
148;21J;7216238;450740;Central;Limpio;;Bloque II - Limpio;Viviendas Económicas;8;MULTIOBRA S.R.L.;Representante: Ronal Sanchez, Asuncion, Paraguay, Radio Ordenadores del Chaco Esquina Cerro Cora y Azara Telef:(021)227 614;No corresponde;;No corresponde;;Paralizado;0%;014/12;;;;;;En reactivación.
53;21J;7205066;450942;Central;Luque  ;Luque  ;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;MULTIOBRA S.R.L.;Representante: Ronal Sanchez, Asuncion, Paraguay, Radio Ordenadores del Chaco Esquina Cerro Cora y Azara Telef:(021)227 614;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
6;21J;7145228;557242;Guairá;Villarrica;Villarrica;Villarrica;Viviendas Económicas;100;Nicolás Amarilla Díaz;;No corresponde;;No corresponde;;En ejecución;14%;07/14;En licitación;;;A definir según contrato;A definir según contrato;Obra paralizada a ser reactivada mediante esta licitación.
60;21J;6985154;607551;Itapúa;Encarnación;Encarnación;Construccion de 3 bloques de 8 Departamentos cada uno;Viviendas Económicas;24;Pilar Constructora;Representante: Ing. Aldo Paniagua. Tel.: 021 205 148;No corresponde;;No corresponde;;En licitación;En licitación;09/14;En licitación;Terreno ofertado por la empresa constructora;;A definir según contrato;A definir según contrato;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
150;21J;7102462;387068;Ñeembucú;Alberdi;;Alberdi;Viviendas Económicas;32;TECNOSUR Ingeniería S.R.L.;Representante: Sr. Nestor Manuel Santa Cruz , Pilar, Paraguay, Tawan N° 2999;No corresponde;;No corresponde;;Paralizado;20%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
151;21J;7025758;371668;Ñeembucú;Pilar;;Pilar;Viviendas Económicas;50;TECNOSUR Ingeniería S.R.L.;Representante: Sr. Nestor Manuel Santa Cruz , Pilar, Paraguay, Tawan N° 2999;No corresponde;;No corresponde;;Paralizado;27%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación.
180;21J;7344511;571727;San Pedro;Naranjito;;Naranjito;Vy'a Renda;20;3G Construcciones;Representante: Ing. Hugo Patiño, Caaguazu, Paraguay ;No corresponde;;No corresponde;;En ejecución;Sin datos;018/11;;;;;;
181;21J;7366690;546657;San Pedro;Santa Rosa del Aguaray;;6 de Enero - Sta. Rosa del Aguaray;Vy'a Renda;60;AGRORURAL;San Lorenzo, Paraguay, Avda Agronomo Esquina Mariscal Estigarribia Telef:(021)580 430;No corresponde;;No corresponde;;En ejecución;Sin datos;011/11;;;;;;
